('thats huge i bet hurt', 'pos')
('hes going able get backdoor theres stool way', 'pos')
('its wet here', 'pos')
('hey stop putting finger there', 'pos')
('longer play it harder gets', 'pos')
('that wasnt hard i thought going be', 'pos')
('you took way early im sooooo wet put back dont get everywhere', 'pos')
('no thanks little ones dont last long i prefer bigger thicker ones', 'pos')
('my hands small big i cant grip', 'pos')
('he lazy come', 'pos')
('its ok i want meat', 'pos')
('its hard blow technique', 'pos')
('its big i need hands', 'pos')
('it goes sleep i dont touch long', 'pos')
('it feels soft hard', 'pos')
('okay let hold wood drill in', 'pos')
('lubricates easily go out', 'pos')
('i dont know put it', 'pos')
('dig deeper finish hard', 'pos')
('hop on and off all day', 'pos')
('im pretty easy please youre hard one', 'pos')
('oh i guess hole big enough fit in', 'pos')
('wow pretty big blast', 'pos')
('when get done little one gonna big one', 'pos')
('my arm tired...it feels like fall off', 'pos')
('oh i call top', 'pos')
('put come inside', 'pos')
('gets hard hits face', 'pos')
('man lot harder looks cant it', 'pos')
('my fingers small hands cramp up its hard', 'pos')
('big get mouth', 'pos')
('nooo hold hand wont able get', 'pos')
('my finger needs break', 'pos')
('you jerk til comes', 'pos')
('get bottom', 'pos')
('dont push deep gonna get stuck', 'pos')
('you something i didnt know had', 'pos')
('this farthest ive ever gone', 'pos')
('leave in im getting wet already deep', 'pos')
('dillan squirted me im wet', 'pos')
('even wet yet u wanna go faster', 'pos')
('i got nailed behind', 'pos')
('hey fatty get top', 'pos')
('i keep sucking nothing come out', 'pos')
('maybe get in itll tight fit', 'pos')
('try hole', 'pos')
('its huge its like long big around', 'pos')
('let pull get in', 'pos')
('my hands hurt cold balls hard', 'pos')
('keep comming i say stop', 'pos')
('but im wearing protection', 'pos')
('use two hands put strength', 'pos')
('okay though i swallowed kept going like trooper', 'pos')
('o.k guys hard i make it', 'pos')
('i would happy 2 inches penetration', 'pos')
('its still big', 'pos')
('its moist i eat night long', 'pos')
('ouh thats honker yeah wow youve really got honker', 'pos')
('its harder keep thin it keeps falling out', 'pos')
('ooh i love long juicy ones', 'pos')
('eww theres fur mouth', 'pos')
('something ultra thick makes much filling', 'pos')
('ugh big glob landed cheek', 'pos')
('hurry come inside', 'pos')
('if poke thing one time im gonna break off', 'pos')
('its stretched giant head', 'pos')
('go hard go home', 'pos')
('darling better wetter take me', 'pos')
('why everyone going deep today', 'pos')
('but ive seen come lot faster', 'pos')
('go down', 'pos')
('what thing deep', 'pos')
('i feel going throat', 'pos')
('let get wet real quick', 'pos')
('you put hole push in', 'pos')
('going now', 'pos')
('its hard suck', 'pos')
('oh yeah i hate pulls get there', 'pos')
('its okay ill let put anywhere want first time', 'pos')
('i like youre heads at', 'pos')
('you get little mouth sure blow really hard', 'pos')
('aww i blow got hair', 'pos')
('i need get better blowing im choking much', 'pos')
('i blow hard i', 'pos')
('you dont know like things hanging face time', 'pos')
('thats thickest ive ever seen it', 'pos')
('youre right spot try get deep', 'pos')
('lets play ps2 least disks doesnt work dont spend 20 minutes blowing screwed', 'pos')
('make sure wash hands handling sweaty balls', 'pos')
('get in the hole damn thing big im gonna freaking explode', 'pos')
('i cant take it long', 'pos')
('i know couple inches makes big difference', 'pos')
('yeah big scary one i shaking lasted long', 'pos')
('ahh its face', 'pos')
('dangit fell out i cant get back in', 'pos')
('yeah gonna never ending the company fine its butt cant take it', 'pos')
('put wrong hole', 'pos')
('you lick blow it', 'pos')
('i like sit suck', 'pos')
('remember guys size taste', 'pos')
('could beat want', 'pos')
('oh man lot good ones i wish i could remember them', 'pos')
('careful real slippery', 'pos')
('give thingy i know work it,ill stick in', 'pos')
('haha seriously hard', 'pos')
('im getting wet first wont hurt', 'pos')
('oh two guys coming going real treat', 'pos')
('oh man it squirted face', 'pos')
('did taste better wet', 'pos')
('alright take big monster', 'pos')
('well i four guys me', 'pos')
('put three mouth', 'pos')
('wherever find hole', 'pos')
('you got learn work mouth use hands too', 'pos')
('i like big ones', 'pos')
('oops i think tailpipe got stuffed', 'pos')
('and i get blow really long stick', 'pos')
('it doesnt matter ill suck both', 'pos')
('oh gosh i love dicks', 'pos')
('when stick in hurts', 'pos')
('i cant get gently i dont wanna shove', 'pos')
('it isnt stiff enough yet', 'pos')
('whoa i didnt know would come fast', 'pos')
('yeah i sit blow really good would dry', 'pos')
('no youre putting far youre shoving hard well dont put finger hole', 'pos')
('are sure want continue unprotected', 'pos')
('starts around 11 pm gets intense 1 stays like till 3', 'pos')
('wait im coming', 'pos')
('its big', 'pos')
('yup done couple blacks know nothing major', 'pos')
('stop im already wet without putting hands me', 'pos')
('50 cents hole', 'pos')
('try get soft fast', 'pos')
('push in pull out push in pull out', 'pos')
('youre sticking', 'pos')
('it doesnt matter big is much force put behind it', 'pos')
('oh no stuck were going cut off', 'pos')
('how eat pumpkin seeds do bake seasoning first', 'pos')
('yeah look wide mouth opens', 'pos')
('do i nuts teeth', 'pos')
('im going put mouth suck dry', 'pos')
('id much rather get fingers sticky mouth', 'pos')
('wait let slide first', 'pos')
('just shove in honey itll okay', 'pos')
('dude blew face', 'pos')
('god i love cox', 'pos')
('we cant stick finger dyke someones gotta go down', 'pos')
('dont worry i totally handle big one', 'pos')
('it looks funny feels really good', 'pos')
('okay ill give ya quickie', 'pos')
('shaft longer yours', 'pos')
('if legs arent straight going go crooked', 'pos')
('well bad get mouth', 'pos')
('oh i dont want one long', 'pos')
('sometimes hit times make stay up but stays there', 'pos')
('guess liked sticks better balls', 'pos')
('my thighs sooo freaking sore', 'pos')
('hold on i want get done', 'pos')
('sucking least week', 'pos')
('ill give cream', 'pos')
('mmm i like head is', 'pos')
('im tired irritated position', 'pos')
('no matter i im never going get fit here', 'pos')
('wow two hardest balls ive felt day', 'pos')
('whip hand me', 'pos')
('just put mouth im sure tastes better looks', 'pos')
('my favorite way suck one time', 'pos')
('oh its running leg dammit sock', 'pos')
('it got everywhere mouth', 'pos')
('i dont like going really deep first i warm i like going down', 'pos')
('omg soo hot its mouth throat', 'pos')
('go hard 30 seconds', 'pos')
('can put in i cant seem find hole starting hurt already', 'pos')
('its hard you put right place', 'pos')
('he whipped out tried squirt mouth missed got face', 'pos')
('let see wet i put in', 'pos')
('just getting correctly half battle', 'pos')
('it fast hard hit everything perfect accuracy i loved it', 'pos')
('slow down youre quick', 'pos')
('its fair keeps dangling face wont give me', 'pos')
('yeah gets really easily', 'pos')
('omg soo wet', 'pos')
('i cant get hole its hard', 'pos')
('slide thats', 'pos')
('no small get', 'pos')
('mr colbys really long hard mr morriss short', 'pos')
('go ahead stick im looking it wont make hurt less', 'pos')
('its mouth half hour either spit swallow it', 'pos')
('i cant get go in i dont know do', 'pos')
('i three holes', 'pos')
('its okay its first time itll get better', 'pos')
('pump right hand slowly add left', 'pos')
('can without talking', 'pos')
('i suck till juice comes out', 'pos')
('if whole hand covers it small', 'pos')
('just hurry shove there', 'pos')
('hey get bush', 'pos')
('youve got make sure shove way engage', 'pos')
('i wasnt expecting shoot face like', 'pos')
('tonights night make dirty', 'pos')
('just put hand grab', 'pos')
('hot damn hurt good hurt i broke sweat a major sweat', 'pos')
('youre right smaller looks i thought bigger', 'pos')
('you want go there dont big boy', 'pos')
('how finger first', 'pos')
('its really big goes really deep too', 'pos')
('contractions 10 minutes apart...now would get harder might see progress', 'pos')
('oh wow huge i put mouth', 'pos')
('its longer im used to i handled okay', 'pos')
('bathroom got face', 'pos')
('wow i really opened one', 'pos')
('dont pull out do not pull out', 'pos')
('aw popped cherry wow thats disgusting', 'pos')
('whack hard can', 'pos')
('then quiet either spread out ill spread myself', 'pos')
('i squeezed one hard went nose', 'pos')
('no no go deeper its way yet', 'pos')
('come on if gone mouth i wouldnt cared shoot wrong hole', 'pos')
('these nerds huge', 'pos')
('trying cheer pants him', 'pos')
('it big i use hands', 'pos')
('soooo long really hard', 'pos')
('blow harder blow like mean it', 'pos')
('that sounds painful', 'pos')
('ya guys even get pants', 'pos')
('you jerk get come', 'pos')
('you need stay longer pulling soon', 'pos')
('i didnt see coming i switch sides', 'pos')
('put back throat dont think it', 'pos')
('i hate doesnt come out know going explode', 'pos')
('are using one two finger attack', 'pos')
('i standing like i always ride big one isnt coming', 'pos')
('theres something wrong going in', 'pos')
('god big and bulges there', 'pos')
('no ok dont bite i suck', 'pos')
('so thats im getting any', 'pos')
('everyone finally gets over', 'pos')
('why riding butt hard', 'pos')
('i thought supposed bigger', 'pos')
('careful youre getting protein floor', 'pos')
('thomas push twist', 'pos')
('worst seven seconds life', 'pos')
('you put take out either way youre going sleep tonight', 'pos')
('because i always need something mouth', 'pos')
('i wanted take picture i made big', 'pos')
('part relationship makes think go there', 'pos')
('everyday i get rode on first thing morning i wake someones riding me guys either girls too i get rode long hard wont stop im tired ridden im ready', 'pos')
('guys sure wanna go like that im free i nothing better want i give ride guys want especially michael youre favourite', 'pos')
('huh ive tried sticking things before nothing ever worked', 'pos')
('well i think im sure really small', 'pos')
('wait wrap stick in', 'pos')
('i worked hard getting in im taking out', 'pos')
('people different ways  use hands go rough dont care go easy', 'pos')
('yeah cause thick', 'pos')
('great job you really pounding balls there', 'pos')
('just taste it spit out dont swallow', 'pos')
('if i wait come ill night', 'pos')
('wont fit', 'pos')
('it long hard...i mean 2 late nights row', 'pos')
('im going get vibrator go bed', 'pos')
('no fair he came right legs', 'pos')
('will two stop playing dirty you keep wacking over obviously anything', 'pos')
('what happens dont grow', 'pos')
('i feel vibration legs', 'pos')
('well least well go together', 'pos')
('dont let drip floor rub hands', 'pos')
('you know cant fit entire orange mouth', 'pos')
('its fun squeeze hold play with and it smells good i never thought i would find perfection', 'pos')
('he shoved head legs', 'pos')
('my boyfriend squirted something me', 'pos')
('its wettest thing world', 'pos')
('i know ive never swallow one big', 'pos')
('lose-lose says if im going down youre going me sucker', 'pos')
('thats never gunna work', 'pos')
('this isnt even fun anymore its hot sticky taking long', 'pos')
('its awkward i hate always tries conversation hes mouth', 'pos')
('you know actually feels better farther go once youre way in feels perfect', 'pos')
('i know took lot bouncing around arent glad together instead alone', 'pos')
('better taste good cause coming fast', 'pos')
('itll go itself need stick fingers', 'pos')
('great now im wet we get quick', 'pos')
('it came finally came...the big one', 'pos')
('i dont care get there it', 'pos')
('come on open wider fit in', 'pos')
('give dick', 'pos')
('wow im getting really lightheaded blowing', 'pos')
('try sliding in dont force it delicate', 'pos')
('face partner simultaneously raise sticks then partner jabs stick move inside avoid full impact then use left hand grab stick simultaneously shoving stick partners face', 'pos')
('my biggest fear going get eyes', 'pos')
('i give up i dont know turn on', 'pos')
('let know youre getting i want come time', 'pos')
('its hard knees it', 'pos')
('squirt mouth make sure aim i dont want get face', 'pos')
('goes easy hard get back up', 'pos')
('ill finished long youre done squirting there', 'pos')
('thats okay use lotion get', 'pos')
('yeh little bit stiff though', 'pos')
('just hold on im coming', 'pos')
('wow thats good one...you pull parties', 'pos')
('yes ill mine white twelve inches i like extra meat', 'pos')
('i feel hand i cant put right spot', 'pos')
('it wont go in', 'pos')
('and started coming bottom hole lick made mess', 'pos')
('stop tugging crack', 'pos')
('well youd right 5 minutes ago would done now', 'pos')
('i cant stuff there i need help me', 'pos')
('oh god way big wont fit', 'pos')
('are sure right way', 'pos')
('i think already', 'pos')
('yeah last week i beat sister putting 6 mouth i started choking', 'pos')
('weve hours cant rest', 'pos')
('i dont know throat take anymore it hard enough make whole 10 minutes', 'pos')
('so dock boats queens harbor', 'pos')
('thanks asshole i really wanted spray face', 'pos')
('hey got doesnt mean i did', 'pos')
('i playing it got longer i yanked off', 'pos')
('boy next time come inside better good reason', 'pos')
('put back in', 'pos')
('its good three inches deep you able fit nice big sized rod there', 'pos')
('anything penetrating yet', 'pos')
('hold gently...your shoving hard', 'pos')
('just put hole thats wet enough', 'pos')
('ive blowing thing two hours ive got nothing', 'pos')
('gotta ride', 'pos')
('be careful dont stick whole thing mouth big youll choke', 'pos')
('tried straddle big', 'pos')
('son gets off leave', 'pos')
('its harder longer isnt it', 'pos')
('it slides smoothly without noise', 'pos')
('chances getting head 3 times', 'pos')
('oh really gotta put whole thing mouth else stuff comes ya', 'pos')
('really  its biggest one i saw whole life ', 'pos')
('its hard eat them', 'pos')
('dont poke stick just run play balls', 'pos')
('if gets stuck dont worry just wiggle little come out', 'pos')
('just put hope best', 'pos')
('if dont open mouth will go places', 'pos')
('felt like slithering throat', 'pos')
('now thats good fingering', 'pos')
('just stick wherever fits theres gotta big enough hole somewhere', 'pos')
('to open it finger like push', 'pos')
('yeah know i biggest mouth whole school', 'pos')
('you gotta pull lick white stuff off', 'pos')
('ok guys thing big super hard going hover right it tackle it lower sprays got it', 'pos')
('i eat six inch', 'pos')
('ugh got me', 'pos')
('stick hole hurry up im getting wet', 'pos')
('lets squeeze well good time', 'pos')
('oh no wet...crap penetrated through', 'pos')
('ok dont need pull out', 'pos')
('oh i didnt know pulled already', 'pos')
('i nearly cleavage', 'pos')
('i love putting things mouth...it feels good', 'pos')
('why would anyone want shove something big someones mouth', 'pos')
('these nuts small hard find', 'pos')
('its biggie back pole', 'pos')
('i hate mouth dont want swallow', 'pos')
('boy i sure hope tastes better smells', 'pos')
('no dont pull im still coming', 'pos')
('how big think one is', 'pos')
('man i love footlongs', 'pos')
('put in youll like it', 'pos')
('if squirt you squirt me', 'pos')
('suck juice out pretty much good nothing', 'pos')
('size doesnt matter use', 'pos')
('long dont know work its shaped weirdly dont know got', 'pos')
('its big enough', 'pos')
('that hole hairy', 'pos')
('i feel it i dont know is', 'pos')
('i want vibrate hard enough i feel matter what', 'pos')
('haha dont bend over youll screwed', 'pos')
('okay cant cherry', 'pos')
('maybe oil try again', 'pos')
('the little ones make last longer', 'pos')
('can tell coming time soon because ridiculous', 'pos')
('you cannot fit whole thing mouth', 'pos')
('were almost done keep stroking', 'pos')
('maybe try something horny', 'pos')
('i know soooo fast', 'pos')
('what happened rubber', 'pos')
('wow tight fit get hey', 'pos')
('ugh keep slipping out', 'pos')
('youd amazed get done 5 minutes', 'pos')
('i could hours', 'pos')
('shut shove in', 'pos')
('im going close eyes lean back wait finish', 'pos')
('i dont even know i go to...a bone doctor', 'pos')
('you know thing pops up it little', 'pos')
('we almost problem i didnt think hole big enough', 'pos')
('so i guess cant trusted anything bigger mouth', 'pos')
('okay well ill still take it just make sure put box tonight', 'pos')
('oh god much barely swallow', 'pos')
('im still waiting go', 'pos')
('youre youre out youre youre', 'pos')
('wow amazing two fingers', 'pos')
('comes spurts', 'pos')
('i like ways', 'pos')
('how eat foot-long after six inches im stuffed', 'pos')
('its rubber feels weird', 'pos')
('would say wide deep', 'pos')
('it took 4 us get back up', 'pos')
('its pretty big better get me', 'pos')
('you stuck where', 'pos')
('it didnt fit mine either i stuck in', 'pos')
('easier put take out', 'pos')
('come knocked', 'pos')
('if dont take mouth know gonna go', 'pos')
('your bed comfortable', 'pos')
('that pretty big couldve bigger', 'pos')
('i cant see it make bigger', 'pos')
('howd white stuff get pants', 'pos')
('dont think youre going get time', 'pos')
('my throats numb im ready go', 'pos')
('i cant keep mouth', 'pos')
('when i kissed him got little bigger', 'pos')
('i cant i keep pulling wont come down', 'pos')
('can slow down actually dismount minute i need catch breath im used riding hard', 'pos')
('this awesome three instruments playing box once', 'pos')
('he could see hole was closed quickly couldnt get there', 'pos')
('ill start slow increase performance', 'pos')
('grind nice slow us woman like', 'pos')
('just stuff damn thing mouth swallow', 'pos')
('drive balls deep', 'pos')
('yeah whenever stuff much rips', 'pos')
('give something ride', 'pos')
('it beautiful big perfect', 'pos')
('im squeezing nothings coming', 'pos')
('if could make harder would really help', 'pos')
('i hated it i dont like people mouth', 'pos')
('i need stuff something mouth keep satisfied', 'pos')
('you get wet shove right in', 'pos')
('this ball really old dirty i dont think going work well', 'pos')
('wow this ones mouthful', 'pos')
('i know hard first try relax take slow youll gain confidence itll get lot easier', 'pos')
('wow perfect length right now', 'pos')
('i keep around mouth times', 'pos')
('houston problem its big', 'pos')
('it looks pretty huge well-used', 'pos')
('whew really tight fit im get off', 'pos')
('it gonna blow i cover face', 'pos')
('excuse me suck balls', 'pos')
('lets try going deeper make sure keep track balls keep gripping them', 'pos')
('shove amp pump hard', 'pos')
('i would let poke butt too', 'pos')
('i thought i could swallow all i wrong', 'pos')
('i know longer usual dont afraid', 'pos')
('there big black one there', 'pos')
('uhh i suck hard', 'pos')
('push harder', 'pos')
('dont blow yet try fingering first', 'pos')
('ah its dribbling chin', 'pos')
('there hole right around stick staff in hopefully fits', 'pos')
('dont hug him youll get wet', 'pos')
('open package insert here', 'pos')
('hurt first couple times', 'pos')
('please dont spray that', 'pos')
('getting pounded swift smooth approximate 10 75 definite whiteout conditions therell huge amount white semi-liquid substance everywhere activity finished near midnight maybe even missing work tomorrow getting hit hard', 'pos')
('long it wont take lot time', 'pos')
('ugh i cant get out', 'pos')
('push harder itll probably go far enough', 'pos')
('do need help getting up wait', 'pos')
('like sucking flavor till turns white', 'pos')
('keep trying first wasnt good either got better', 'pos')
('without warning plowed behind', 'pos')
('i dont wanna bend over im sticky', 'pos')
('i dont know i fit another one in ive already much junk inside week', 'pos')
('you control sucking.but thats big hole', 'pos')
('well i normally use three whatever want', 'pos')
('would stop using hands stick damn thing in', 'pos')
('i gonna blow that', 'pos')
('ahhhhh it keeps coming its coming again', 'pos')
('ball-handling skill', 'pos')
('now lot done before idea youre doing', 'pos')
('yeah used hurt before comes naturally', 'pos')
('come on come on faster faster harder harder come it', 'pos')
('dont shove big thing mouth', 'pos')
('you rub harder', 'pos')
('is gonna longer 6 inches thats i do', 'pos')
('sorry i didnt even know there', 'pos')
('omg im wet', 'pos')
('its right why hurt much like first time anything', 'pos')
('its hard standing up', 'pos')
('can 69 me', 'pos')
('im trouble putting hole here', 'pos')
('it looks better wet', 'pos')
('squeeze hard..massage it...pull till color comes out...yes get little dirty', 'pos')
('how i supposed this short', 'pos')
('keep blowing feels good', 'pos')
('ewww anything comes sack tastes terrible', 'pos')
('why i even keep trying this thing bigger i am screw it', 'pos')
('its fault you pulled fast', 'pos')
('stop messing around shrubbery there', 'pos')
('i cant spread legs far enough get it', 'pos')
('its hard really long', 'pos')
('mr meyer hard i cant bear longer can remove it', 'pos')
('just stick there fill up pull back out', 'pos')
('careful ones really hard slippery', 'pos')
('its shrinking i feel it', 'pos')
('omg im wet...can i get towel', 'pos')
('when i blow nothing happens', 'pos')
('you cant go fast tight', 'pos')
('well i would need wet i slide it', 'pos')
('ill take ride 600', 'pos')
('wow suck lot you suck i do', 'pos')
('i dont like mouthful i like taste', 'pos')
('you make come tomorrow ill probably sit around watch work', 'pos')
('you got eyes they open theyre wet', 'pos')
('wow thats impressive thing ive ever seen', 'pos')
('you dont suck it blow it', 'pos')
('go low pull corner gonna get back tapped 4 different guys', 'pos')
('dont ask questions put mouth suck it', 'pos')
('i got hole', 'pos')
('find hole tip put in if miss hear sound push hard keep straight take time dont mess up', 'pos')
('you gotta wiggle around little bit kinda funky', 'pos')
('the wiggle tighter gets', 'pos')
('wow thats massive organ', 'pos')
('you cant go pull out you gotta stay while also keep steady nothing worse shaking you may think good job people dont like it', 'pos')
('didnt already hole', 'pos')
('its deep moist', 'pos')
('i told thousand times squirt face anyway', 'pos')
('are stiff yet', 'pos')
('blow harder itll come eventually', 'pos')
('when i pulled out white stuff me', 'pos')
('i scream really loud hard', 'pos')
('wow i put whole thing mouth', 'pos')
('wow really short seems like get much power in', 'pos')
('normally theres huge climax reason coming', 'pos')
('if i harder would gone everywhere', 'pos')
('i scream im wet', 'pos')
('just sit till comes goes away', 'pos')
('wow must suck fast', 'pos')
('those thin they wont last long', 'pos')
('i dont like much gets mouth once', 'pos')
('its hard get really deep', 'pos')
('i keep trying tell want bigger 8 1/2 inches wont work well', 'pos')
('hey dont bite hard', 'pos')
('dude stick one accepts cash', 'pos')
('why stick far', 'pos')
('what i ball washer', 'pos')
('this morning i blew hard i thought i going throw up', 'pos')
('really i couldnt tell how you', 'pos')
('ugh why slippery', 'pos')
('i cant go 2 minutes without getting railed behind', 'pos')
('gosh making wet', 'pos')
('i wasnt sure could take anymore swallowed anyways', 'pos')
('it looks like uneven amount people us form threesome', 'pos')
('make sure put soon ill cut off', 'pos')
('more wood you need get wood', 'pos')
('youre sticking wrong hole', 'pos')
('i careful might come everything', 'pos')
('this going big one here comes', 'pos')
('here put hands ill lick bottom', 'pos')
('look i put whole thing mouth take nut out', 'pos')
('well husband pretty big i want able get pretty easily', 'pos')
('im sorry i cant swallow one', 'pos')
('oh good i finally get go down', 'pos')
('whyd take out put back in', 'pos')
('aim mouth', 'pos')
('you really need learn screw better', 'pos')
('pull stick back in', 'pos')
('thats fine its better go deep', 'pos')
('oh god big and furry', 'pos')
('its small keeps sliding place', 'pos')
('wow eight dollars cheap handjob', 'pos')
('am i right', 'pos')
('you got face hair stop spraying me', 'pos')
('youre gonna get youre gonna like it', 'pos')
('squeeze really hard comes', 'pos')
('dont squeeze hard come squirting top', 'pos')
('well see shaft stick hole', 'pos')
('oh okay could push', 'pos')
('i could get in i could get in i need squeeze tight push quickly', 'pos')
('get finger muffin', 'pos')
('i dont understand gets big', 'pos')
('mmmmmm wonderful wet i really needed that', 'pos')
('ugh mine wont fit', 'pos')
('doesnt hard effective', 'pos')
('hes big let poor guy in its probably already hard', 'pos')
('its hard i cant get out', 'pos')
('didnt let finish', 'pos')
('wow thats really long', 'pos')
('i squirted everywhere', 'pos')
('everytime i take stuff gets mouth', 'pos')
('ah got wet', 'pos')
('suck instead blow', 'pos')
('it really big i find got side little easier', 'pos')
('im going wrap meat doesnt mix eggs', 'pos')
('it hardly fits mouth cant fit throat', 'pos')
('just jerk hard can', 'pos')
('wow one really long might take while hope guys handle it', 'pos')
('no wont fit spot try hole  see it fits better there', 'pos')
('see look much smaller', 'pos')
('hey curt think make hole bigger', 'pos')
('theres way i vault that', 'pos')
('i cant find hole', 'pos')
('help me i cant seem get go in', 'pos')
('harder go come out', 'pos')
('its hot warm tastes good mouth', 'pos')
('i muffin downstairs', 'pos')
('its going fit', 'pos')
('damn tight fit', 'pos')
('slide way', 'pos')
('could fit little in', 'pos')
('its shorter i remember', 'pos')
('nah i think squeeze in', 'pos')
('keeps going popping again', 'pos')
('make sure shove kinda hard goes holes', 'pos')
('it hurts lot first time goes in lot less painful second time third time hardly feel all', 'pos')
('everything intercourse pained', 'pos')
('might there small i dont feel it', 'pos')
('damn adam i could actually get didnt keep pulling fast', 'pos')
('wow havent gotten any sleep', 'pos')
('i cant wont go further i push anymore itll get stuck', 'pos')
('hey look fits crack', 'pos')
