(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'well you see you have the shaft and you stick it into the hole', 'pos')
(u'just for that im gonna whip it out and play with it', 'pos')
(u'it wa unusu long in my mouth', 'pos')
(u'i got bless with glenns so long', 'pos')
(u'sometim you have to hit it a few time to make it stay up but onc it up it stay there', 'pos')
(u'yeah it use to hurt me before but now it come naturally', 'pos')
(u'but he do it so hard and fast', 'pos')
(u'ugh you got it all over me', 'pos')
(u'thi one is not as big as some of the other i have had', 'pos')
(u'do you have an extra g-string', 'pos')
(u'he whip it out tri to squirt it in my mouth but he miss and got it all over my face', 'pos')
(u'what are my chanc of get head 3 times', 'pos')
(u'i wouldnt be abl to pull out with thi big thing', 'pos')
(u'im go to get my vibrat and go to bed', 'pos')
(u'the hole is not big enough', 'pos')
(u'id much rather get my finger sticki than my mouth', 'pos')
(u'just put it in now and youll feel a lot better', 'pos')
(u'im a littl suprised it not usual that quick', 'pos')
(u'i dont know how it got so big and heavy but it went in good', 'pos')
(u'no i just suck on em and swallow', 'pos')
(u'it not that it wa hard it wa just veri veri long', 'pos')
(u'i keep tri to tell them that if they want it bigger than 8 1/2 inches it wont work as well', 'pos')
(u'omg they are alreadi hard i just want to put it in my mouth right now', 'pos')
(u'wow that the most impress thing ive ever seen', 'pos')
(u'easier to put in than take out', 'pos')
(u'no way that is too big', 'pos')
(u'it still too small', 'pos')
(u'i usual just go down but sometim they make me do other things', 'pos')
(u'you got it in my eyes they were open and now theyr all wet', 'pos')
(u'i know he lick and lick and make everyth wet', 'pos')
(u'fine ill have to play with myself instead', 'pos')
(u'put it in deep and dont pull out', 'pos')
(u'i touch it and wa all hard', 'pos')
(u'ahhh thi one a squirter somehow it spray into my ear too grr now im gonna have smelli white crap all over my shirt all day it bad enough im alreadi drench in sweat', 'pos')
(u'he could see where the hole was but it just close up so quickli that he couldnt get in there', 'pos')
(u'it wa horrible...prob the most disgust thing i ever put in my mouth it just kept gush out', 'pos')
(u'so tonight the night to make it dirty', 'pos')
(u'i onli saw the tip of it but it look huge', 'pos')
(u'be careful dont stick the whole thing in your mouth it too big and youll choke', 'pos')
(u'okay you just gotta swallow it fast cuz if you let it sit too long in your mouth it will be too creami to swallow', 'pos')
(u'it so juicy it run down my face', 'pos')
(u'stop it your make me all wet', 'pos')
(u'tri to stick it in the other hole', 'pos')
(u'that not fair thi one is three time more like to give you head than tail', 'pos')
(u'it pretti hard but i can usual eas myself into the hole', 'pos')
(u'put it all the way in but be sure not to releas until youv pull out', 'pos')
(u'my hand are busi just put it in my mouth', 'pos')
(u'open packag and insert here', 'pos')
(u'keep go', 'pos')
(u'moooom it wont fit', 'pos')
(u'it all slimi caus i wa suck on it', 'pos')
(u'it wide open for you just the way you like it', 'pos')
(u'then should we suck you dry', 'pos')
(u'how did you miss that shot', 'pos')
(u'im sucking but noth come out', 'pos')
(u'there more on the floor than in my mouth', 'pos')
(u'just stick it in there already', 'pos')
(u'thi is the farthest ive ever gone', 'pos')
(u'how am i suppos to do this it so short', 'pos')
(u'it look like it wet you rub it too much and now it wet', 'pos')
(u'the longer they make you wait the louder youll scream', 'pos')
(u'i hate it when it doesnt come out becaus you know it just go to explode', 'pos')
(u'well now you have to eat it becaus you alreadi finger it', 'pos')
(u'that it babe pull out in front of everybody', 'pos')
(u'your gonna have to put it in for me', 'pos')
(u'nope that doe go in there no not in there either keep tri charles you can do it', 'pos')
(u'wow that a realli big dog', 'pos')
('', 'pos')
(u'that okay i like mine tight', 'pos')
(u'ok i final came are you happi now', 'pos')
(u'whoa that a long one', 'pos')
(u'mayb you should go around the other side', 'pos')
(u'hey can you pull it out so i can go down', 'pos')
(u'ahhhhh it just keep coming it come again', 'pos')
(u'man i hate reach down there and not find anything', 'pos')
(u'i dont wanna blow kevins i have no idea where that thing been', 'pos')
(u'slide in all the way', 'pos')
(u'yeah whenev you stuff it too much it rips', 'pos')
(u'then i caught a massiv one and rode it till all that white stuff wa gone', 'pos')
(u'make sure your grip on the shaft is tight and your stroke long and hard', 'pos')
(u'everyon should want to have a big stick but if you have one you shouldnt go around tell peopl about it', 'pos')
(u'it just slide in so smoothly and without ani noise', 'pos')
(u'normal there a huge climax but for some reason it not coming', 'pos')
(u'i did a load of black last night they were all in there', 'pos')
(u'oh no it okay you could push it in more', 'pos')
(u'you just need to stick it in there real good', 'pos')
(u'man she almost fell from yankin that thing so hard', 'pos')
(u'you can control that by sucking.but that a big hole', 'pos')
(u'it wa a lot easier on my knees', 'pos')
(u'is it go to get bigger', 'pos')
(u'i want you to mount it and grip it tight i dont want you slide off the end lean forward slightli and touch back down', 'pos')
(u'you have to squeez it befor you put it in', 'pos')
(u'whyd you take it out put it back in', 'pos')
(u'i like it both ways', 'pos')
(u'it too big it wont fit in', 'pos')
(u'if you could make it harder that would realli help', 'pos')
(u'you cant just whip it out and be like thi is a meter', 'pos')
(u'yeah it wa just someth that came out unexpectedly', 'pos')
(u'dont press too hard or youll break it', 'pos')
(u'wow i realli open myself up for that one', 'pos')
(u'i cant blow hard enough to keep it up', 'pos')
(u'yeah go in is a lot tougher than come back out', 'pos')
(u'just aim at the hole and shoot it in', 'pos')
(u'you have to grind it nice and slow that what us woman like', 'pos')
(u'just stick it in so you can come already', 'pos')
(u'i want to take a pictur but i made it too big', 'pos')
(u'you might wanna shove your hand down there and see if you can find it befor you get in', 'pos')
(u'is it thick', 'pos')
(u'oh i guess my hole wa just big enough for you to fit it in', 'pos')
(u'wtf you know i like the short fat ones', 'pos')
(u'it not long it wont take you a lot of time', 'pos')
(u'straddl wood is more comfort for me becaus i ride', 'pos')
(u'whi is everyon go so deep today', 'pos')
(u'ahhhhhh ohhhhh it went right in there', 'pos')
(u'wow that a big wiener to be put in your mouth', 'pos')
(u'nolan you got it all over my face', 'pos')
(u'i cant get it out of my throat it like stuck in there', 'pos')
(u'thi is a ball-handl skill', 'pos')
(u'aww man now ive got a huge stain on my shirt from a big old piec of wood', 'pos')
(u'doe he realli need to back up that far to pull out', 'pos')
(u'just stick it in the hole', 'pos')
(u'oh i dont want to do thi one it too long', 'pos')
(u'everyon final get into it and then it over', 'pos')
(u'man that wa so fun i learn so much and felt so good i wa hope that it wouldnt end even though it wa so long', 'pos')
(u'yeah but i like it when it hurt', 'pos')
(u'put it in mine and see if it work', 'pos')
(u'just put it in your mouth im sure it tast better than it looks', 'pos')
(u'can you help me with this i cant get my hand around it', 'pos')
(u'dont poke it with a stick just run off and play with your balls', 'pos')
(u'it drip down my leg', 'pos')
(u'im go to finish thi sausage....yummy', 'pos')
(u'if ani of you need a good fingering john would be happi to help', 'pos')
(u'that quit big it might not fit oh shove it in anyway', 'pos')
(u'son after she get off then you can leave', 'pos')
(u'is it hard to blow', 'pos')
(u'give me the thingy i know how to work it,il just stick it in', 'pos')
(u'first i like to go up then i like to go down then from side to side and then all around', 'pos')
(u'oh wait thi is too small i want it bigger', 'pos')
(u'you just have to shove it in amp pump hard', 'pos')
(u'hey im get pretti good at this it easier than i thought it would be', 'pos')
(u'would you say that it more wide or deep', 'pos')
(u'just keep shove it into hole and youll find the right one eventually', 'pos')
(u'oh just put it back there somewhere but be gentl with it i dunno if it wrapped', 'pos')
(u'i realli had to push that thing in becaus it wasnt fitting', 'pos')
(u'that easy you suck on it the stuff come into your mouth and then you swallow', 'pos')
(u'can you not drive like that while thi is in my mouth it go to get all over my face', 'pos')
(u'thi is start to hurt my ass can we switch positions', 'pos')
(u'it will onli hurt the first coupl of times', 'pos')
(u'it harder to keep in when it thin it just keep fall out', 'pos')
(u'he get so deep nobodi ever been that far inside and it feel so good to just releas it all for him', 'pos')
(u'well you stuck it in there and i couldnt get it out', 'pos')
(u'ugh mine wont fit', 'pos')
(u'it hard to get realli deep', 'pos')
(u'ok you can pull out now', 'pos')
(u'it wa exciting i just wish it wouldv last longer', 'pos')
(u'okay but you cant have my cherry', 'pos')
(u'then be quiet and either spread out or ill spread you out myself', 'pos')
(u'i wa wait for you to stick your hand up in there', 'pos')
(u'dont you dare blow on me', 'pos')
(u'wow that realli stretch it', 'pos')
(u'so you take the cap off stick it into me count to ten and pull it out', 'pos')
(u'yeah hold on let me work the other one', 'pos')
(u'i can do a lot with thi even though it short', 'pos')
(u'thi ball is realli old and dirty i dont think it is go to work veri well', 'pos')
(u'your stick it in the wrong hole', 'pos')
(u'okay i wake up in the middl of the night and it feel like he been insid me', 'pos')
(u'they should put rubber on those thing', 'pos')
(u'get pound by a swift and smooth approxim 10 75 definit whiteout conditions therel be a huge amount of white semi-liquid substanc everywher onc the activ ha finish near midnight mayb even miss work tomorrow from get hit so hard', 'pos')
(u'oh f i cant take this it hurt my butt', 'pos')
(u'i know it wa soooo fast', 'pos')
(u'i know that took a lot of bounc around but arent you glad that we did it togeth instead of you have to do it alone', 'pos')
(u'now im all wet', 'pos')
(u'im better on bottom', 'pos')
(u'dangit it fell out i cant get it back in', 'pos')
(u'your eat me', 'pos')
(u'doe it matter where i stick this', 'pos')
(u'thi is gonna be good i can alreadi feel it', 'pos')
(u'crap now i have all thi white sticki stuff on my hands', 'pos')
(u'if you it pull it out of my mouth itll come on my dress', 'pos')
(u'just sit on it till he come and goe away', 'pos')
(u'for example life is highway and im gonna ride it all night long', 'pos')
(u'omg im so wet', 'pos')
(u'oh yea right there rub it harder', 'pos')
(u'wow you are the perfect length for me right now', 'pos')
(u'he would make a terribl father becaus as soon as it came close to the end he would just pull out', 'pos')
(u'i realli love it but ill have to work my way around the nut', 'pos')
(u'i want to wrap my fist around it feel the hair between my finger and just yank', 'pos')
(u'simpli start at the base of the rump rub your way out and follow it to it natur conclusion', 'pos')
(u'head is important and make sure you give a lot of it to your customers', 'pos')
(u'it ok i just want your meat', 'pos')
(u'i still have the tast of nut in my mouth', 'pos')
(u'it okay though i just swallow it and kept go like a trooper', 'pos')
(u'oops sorry i swallow', 'pos')
(u'keep trying it had a lot of finger in it before', 'pos')
(u'yea that how i like it', 'pos')
(u'you have to jerk it off to get it to come out', 'pos')
(u'mr colbi wa realli long and hard but mr morriss wa short', 'pos')
(u'you just need to stick it in and push', 'pos')
(u'it doesnt hurt if you go fast enough', 'pos')
(u'you dont suck it you blow it', 'pos')
(u'slow down i cant hear you when im bent over and it plug in', 'pos')
(u'my hand and arm are get tired', 'pos')
(u'if i have to wait for you to come ill be here all night', 'pos')
(u'your rod and shaft comfort me in great pleasur', 'pos')
(u'their mouth stretch in passion', 'pos')
(u'you need to be long and hard or els if wont go in right and you wont be abl to pull out right', 'pos')
(u'i take most of my shot in the behind', 'pos')
(u'now it shouldnt hurt it just might be a littl tight go in there but onc it in there and go back and forth there shouldnt be ani pain the onli bad thing about it is the annoy grind nois it makes', 'pos')
(u'im not blow anymore im fingering', 'pos')
(u'it so tiny it hurt my eyes', 'pos')
(u'thi isnt even fun anymore it hot sticky and take too long', 'pos')
(u'well you guy are grow up now so it will be get harder', 'pos')
(u'can i go a day without you tri to jam meat down my throat', 'pos')
(u'oh i call top', 'pos')
(u'come in the other way and youv gotta stay in', 'pos')
(u'pull the fuck out', 'pos')
(u'wow i didnt know he could get that long', 'pos')
(u'you have to use two fingers', 'pos')
(u'just shove it in honey itll be okay', 'pos')
(u'do we have to stay on top of you the entir night', 'pos')
(u'i have been blow it all day', 'pos')
(u'wow it not as hard as it suppos to be', 'pos')
(u'i just want it to vibrat hard enough so that i can feel it no matter what', 'pos')
(u'well at least well both go down together', 'pos')
(u'what are you suppos to do with someth that little', 'pos')
(u'ok dont put to much down my throat i dont want to choke', 'pos')
(u'im still wet from thi morning', 'pos')
(u'it wa long and black and wouldnt get out of me', 'pos')
(u'you have to suck on it to make it a littl bit to make it more slippery', 'pos')
(u'hmm...i like anyth that can fit in my mouth', 'pos')
(u'just relax and blow', 'pos')
(u'you just slide it in and that it', 'pos')
(u'now if it not rising you may want to reposit your head', 'pos')
(u'i like to start out on top then when i get tire of that ill move to the bottom', 'pos')
(u'lubric the rod befor put it into the hole', 'pos')
(u'my shaft is longer than yours', 'pos')
(u'i need more wood', 'pos')
(u'thi suck im all wet and i dont know where i am', 'pos')
(u'careful it real slipperi in there', 'pos')
(u'tri the other hole', 'pos')
(u'i wa gonna shove it back in but i wa afraid i would get electrocuted', 'pos')
(u'oh my gosh doe all that have to fit in there', 'pos')
(u'i love dicks', 'pos')
(u'oh oh my god im blow all these guys', 'pos')
(u'i thought it would be bigger than that', 'pos')
(u'normal i just shove it in and suck it', 'pos')
(u'i know it hard at first but just tri to relax and take it slow youll gain confid and itll get a lot easier', 'pos')
(u'oh yeah oh yeah i love the white stuff it so delicious', 'pos')
(u'whi is he ride my butt so hard', 'pos')
(u'wait i cant find my rubber i use it for my strap on', 'pos')
(u'thi is a long and hard one so ride it the hardest and fastest you can', 'pos')
(u'almost done onli two more hole left', 'pos')
(u'just grab one and put it in your mouth but be careful itll drip', 'pos')
(u'ok thi is gonna be veri hard with four people so who would like to suck first', 'pos')
(u'ok do you want to suck first or should i', 'pos')
(u'i wa gonna blow that', 'pos')
(u'that posit look awkward', 'pos')
(u'it is not bigger than me i am bigger than it', 'pos')
(u'tweedeley dee tweedeley dum look out babi caus here i come', 'pos')
(u'thi is longer than last time', 'pos')
(u'oh you realli gotta put the whole thing in your mouth or els all the stuff come out all over ya', 'pos')
(u'there someth wrong it just not go in', 'pos')
(u'the head is the best part it veri juicy you need to get it and suck it suck everi littl thing out', 'pos')
(u'i put it in but then it hurt really realli bad so i pull it out realli fast', 'pos')
(u'you stuck it where', 'pos')
(u'oh it feel so good you just insert here and squeeze', 'pos')
(u'alright i will tri my hardest to come', 'pos')
(u'put it in youll like it', 'pos')
(u'hurri up and come inside', 'pos')
(u'it just so hard be on my knee do it', 'pos')
(u'it didnt fit in mine either but i just stuck it in', 'pos')
(u'can we finish thi orally my hand is start to hurt', 'pos')
(u'ill have the 8-inch i havent had a 12-inch in a while', 'pos')
(u'dont worri ill grab your meat', 'pos')
(u'come with me', 'pos')
(u'is everybodi in', 'pos')
(u'dammit it fell out', 'pos')
(u'just becaus your done doesnt mean i am', 'pos')
(u'my hand are too small and it too big i cant grip it', 'pos')
(u'small on size but big on pleasur', 'pos')
(u'yeah sometim i like to open her up and play with her', 'pos')
(u'when you stick it in it hurts', 'pos')
(u'your go to have to take it out and turn it around then then put it back in becaus it too big and wet', 'pos')
(u'okay i have to stop thi my finger are get numb', 'pos')
(u'just becaus she stick her head in my crotch doesnt mean you can too', 'pos')
(u'i cant it wont go in ani further and if i push it anymor itll get stuck', 'pos')
(u'yeah she get off realli easily', 'pos')
(u'quit finger it and just eat it', 'pos')
(u'awww man i wish it wa longer', 'pos')
(u'he just explod all over me', 'pos')
(u'that becaus im do it with one hand', 'pos')
(u'there too much of it it wont all go in at once', 'pos')
(u'it huge itll never fit inside mayb we should greas it', 'pos')
(u'it too big it wont come out', 'pos')
(u'i dont want to get my leg all wet befor i get it in', 'pos')
(u'is it suppos to hurt like that', 'pos')
(u'no no you have to do it harder and faster', 'pos')
(u'i dont want to put that in my bodi', 'pos')
(u'yeah but i hate when you blow realli hard and it explod all over your face', 'pos')
(u'stop the more you rub it the more it comes', 'pos')
(u'your nut are stuck in my throat', 'pos')
(u'just keep going ill put it on later', 'pos')
(u'you cannot fit that whole thing in your mouth', 'pos')
(u'thi may be a littl rough he realli big', 'pos')
(u'can we do thi without talking', 'pos')
(u'aw it fell out of my mouth', 'pos')
(u'if it werent for me half these guy wouldnt even have wood', 'pos')
(u'yeah everyth on that boy is oversized', 'pos')
(u'im still wait for it to go in', 'pos')
(u'that hole wasnt that big', 'pos')
(u'wait whi is it all over my face and not all over yours', 'pos')
(u'your stick out', 'pos')
(u'the rod gotta fit in the hole real nice and tight if it slide right in the hole too big', 'pos')
(u'my butt is readi', 'pos')
(u'he not go to be abl to get in the backdoor there a stool in the way', 'pos')
(u'oh i thought it would be longer', 'pos')
(u'i cant suck that it is way to larg to fit in my mouth', 'pos')
(u'okay let me hold your wood and you drill it in', 'pos')
(u'thi is great it one quick gulp then your readi for another', 'pos')
(u'let all just squeez in and well have a good time', 'pos')
(u'thi is so awesom i have three instrument play in my box at once', 'pos')
(u'bitch you better not pull out', 'pos')
(u'i would let you poke me in the butt with it too', 'pos')
(u'im have fun get it off but it keep go back in my face', 'pos')
(u'it so slippery i cant stop', 'pos')
(u'if you can get the insid wet you should be abl to get it off', 'pos')
(u'it all stretch out from your giant head', 'pos')
(u'get it in my mouth not on my face', 'pos')
(u'tri to rub it off befor you stick it in', 'pos')
(u'it not as big onc you get it in your mouth', 'pos')
(u'aww man the cap broke off now it spray everywhere', 'pos')
(u'well were not go to just shove someth in jerk it around and then pull it out again', 'pos')
(u'ya that the right one i think your put it in wrong', 'pos')
(u'dont shove that big thing in my mouth', 'pos')
(u'i keep suck but it not coming', 'pos')
(u'oh sorry that just fell out my box', 'pos')
(u'it too big for me to work with', 'pos')
(u'your a quick one', 'pos')
(u'well i tri to get it all in my mouth befor it made a mess but it came out so fast', 'pos')
(u'pull it out pull it out pull it out', 'pos')
(u'the longer you play with it the harder it gets', 'pos')
(u'stop tug on that or it will crack', 'pos')
(u'you do know im fake it right', 'pos')
(u'aww i wa about to blow and it got all in my hair', 'pos')
(u'too big i could ride that thing like a horse', 'pos')
(u'well i think it in there but im not sure it realli small', 'pos')
(u'let do it right here right now', 'pos')
(u'yeah just stick it in there you gotta shove it in that hole', 'pos')
(u'it feel tighter than before', 'pos')
(u'i dont know how to go down on thi thing', 'pos')
(u'im squeez it but noth come out on me', 'pos')
(u'stop jerk it so hard,it gonna break', 'pos')
(u'thi give your arm a workout', 'pos')
(u'it wa so small i didnt even feel it slide out', 'pos')
(u'it come in spurts', 'pos')
(u'do you have ani idea how long and hard i had to work to get her to come let alone twice', 'pos')
(u'wow it so big i cant even open my mouth wide enough to fit the whole thing in', 'pos')
(u'here ill just put it in quick and fast', 'pos')
(u'it too big i cant put two hand around it', 'pos')
(u'hey just becaus you got off doesnt mean i did', 'pos')
(u'mr meyer it just too hard and i cant bear it ani longer can you just remov it', 'pos')
(u'pump with your right hand and then slowli add in your left', 'pos')
(u'great now im all wet we have to get it out quick', 'pos')
(u'my backdoor is not working youll have to use the front door', 'pos')
(u'thi thing is too big and hard and it make me gag', 'pos')
(u'come on put your fist in', 'pos')
(u'dont push it too hard if it doesnt go in you must not be do it right', 'pos')
(u'hey man you make my hole bigger', 'pos')
(u'wow i hope i can fit it in my mouth', 'pos')
(u'i like to do it slow becaus it last longer', 'pos')
(u'i got tire of look at it so i put it in my mouth', 'pos')
(u'oh god there just so much of it i cant swallow it all at once', 'pos')
(u'emily pull out', 'pos')
(u'i cant wait to put thi in my mouth', 'pos')
(u'come on put your mouth on it suck it suck it kathy', 'pos')
(u'hold on let me use both hands', 'pos')
(u'just put it in the back of your throat and dont think about it', 'pos')
(u'thank asshole i realli want your spray in my face', 'pos')
(u'boy the next time you come inside you better have a good reason', 'pos')
(u'i can onli eat a six inch', 'pos')
(u'push it in harder itll probabl go in far enough', 'pos')
(u'now let do thi loud and hard and fast like it wa meant to be done', 'pos')
(u'sorry i didnt even know you were in there', 'pos')
(u'get out of my bush you littl bastard i just trim', 'pos')
(u'it pretti hard actually harder than you expect', 'pos')
(u'find the hole with the tip and put it in if you miss you will hear a sound push hard and keep it straight take your time so you dont mess up', 'pos')
(u'i can touch it but i cant bang it', 'pos')
(u'what if you choke on it', 'pos')
(u'grrr my vibrat is broke', 'pos')
(u'guy are you sure that you wanna go like that im free i have noth better to do and if you want i can give each of you a ride if you guy want especi you michael your my favourite', 'pos')
(u'some of them are harder than others but play with them over the weekend and see how you go', 'pos')
(u'that wa pretti big but it couldv been bigger', 'pos')
(u'yes it final in', 'pos')
(u'you just have to keep rub it', 'pos')
(u'yea too bad they onli come when we are drunk', 'pos')
(u'it tend to stretch when wet', 'pos')
(u'oh sorry i just blew in your face', 'pos')
(u'would you stop use your hand and just stick the damn thing in', 'pos')
(u'it wa so big it wouldnt fit in my mouth', 'pos')
(u'but it so long and hard', 'pos')
(u'stop mess around in her shrubberi down there', 'pos')
(u'that wasnt as hard as i thought it wa go to be', 'pos')
(u'put it in and then you can come inside', 'pos')
(u'that the longest ride ive ever had', 'pos')
(u'be careful i dont want it go off too soon again', 'pos')
(u'well if it will get you to come sure it my first time', 'pos')
(u'you have a 50 chanc of get head and a 50 chanc of get tail', 'pos')
(u'sure just spray it in my eye', 'pos')
(u'haha dont bend over or youll be screwed', 'pos')
(u'no i take it either way as long as it get the job done', 'pos')
(u'when we get done with the littl one were gonna do the big one', 'pos')
(u'there no way i can fit all of thi in my mouth', 'pos')
(u'no matter how hard i suck on thi thing it still wont come up', 'pos')
(u'well yeah big thing are more fun', 'pos')
(u'but im not good at oral', 'pos')
(u'you will feel everyth with thi one it ha a veri sensit tip', 'pos')
(u'no you must stick it in and make sure it moist', 'pos')
(u'you look exhaust how mani of those did you take', 'pos')
(u'right ill go down on thi one', 'pos')
(u'do i suck it or just put it all into my mouth', 'pos')
(u'if you dont stop stick that thing in me ill break it off', 'pos')
(u'stop play around and get into posit', 'pos')
(u'ya i whack those ball so hard', 'pos')
(u'your gonna have to play with get your hole wide enough', 'pos')
(u'it wa gonna blow so i had to cover my face', 'pos')
