(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'i dont like thing that squirt in my mouth', 'pos')
(u'your in then your out your up then your down', 'pos')
(u'it the wettest thing in the world', 'pos')
(u'omg you squirt it in my eye you bastard it burns', 'pos')
(u'omg it soo hot it all over my mouth and down my throat', 'pos')
(u'you got it all over my face and in my hair stop spray all over me', 'pos')
(u'my ass is realli sore but i like it a lot', 'pos')
(u'it wa come at me so fast i didnt have time to close my mouth that thing enter so quickly', 'pos')
(u'dont pull out do not pull out', 'pos')
(u'my hand hurt can we take a break', 'pos')
(u'push it in slowly', 'pos')
(u'adam stop spray my face your make me all wet', 'pos')
(u'but it doesnt feel that long', 'pos')
(u'where do i put this', 'pos')
(u'what part of our relationship make you think you can go in there', 'pos')
(u'i keep swallow the white stuff but it keep on coming', 'pos')
(u'it wa absolut huge,much bigger than ani of the one you would have seen before', 'pos')
(u'you just get a littl in your mouth and be sure to blow realli hard', 'pos')
(u'that wa awesom but now i am all wet', 'pos')
(u'it huge it like thi long and that big around', 'pos')
(u'now he taken it out it look pretti big', 'pos')
(u'stop your stretch my hole', 'pos')
(u'give me someth to ride', 'pos')
(u'im look for a better one', 'pos')
(u'i said i wouldnt come but ive lost all control and i need you now', 'pos')
(u'it a lot easier with your leg open', 'pos')
(u'that sound like a hand job i think your the right person for that', 'pos')
(u'some peopl do it differ way  some use there hand and go rough and some just dont care and go easy', 'pos')
(u'it realli wet and ive alreadi had a coupl kid go down unexpectedly', 'pos')
(u'do that thing with your fingers it need to be a littl larger', 'pos')
(u'is that thing go to come in here', 'pos')
(u'it shorter than i remember', 'pos')
(u'thi is way too small it just doesnt feel right', 'pos')
(u'there just someth about papa john sauc', 'pos')
(u'just squirt it in my mouth but make sure you aim i dont want it to get all over my face', 'pos')
(u'hurri up', 'pos')
(u'you need to pull it out lick it and stick it back in', 'pos')
(u'i didnt see him come so i had to switch sides', 'pos')
(u'im too tire to get that off with my hand', 'pos')
(u'dont push it in too deep or it gonna get stuck', 'pos')
(u'dude just stick it in thi one it accept cash', 'pos')
(u'put your finger in all the holes', 'pos')
(u'watch the tip it tend to squirt', 'pos')
(u'then let do it', 'pos')
(u'great job you were realli pound those ball out there', 'pos')
(u'im super sticki im an art student and had been mess with glue all day im drip wet and the worst part is i assum it wouldnt come until later on', 'pos')
(u'the longer it gets the harder it is', 'pos')
(u'do you want the front or back', 'pos')
(u'i wa just happi i got him in there', 'pos')
(u'that wa realli deep kevin', 'pos')
(u'get inside you can fit', 'pos')
(u'it drag on the floor', 'pos')
(u'push in pull out push in pull out', 'pos')
(u'i knew you were coming but i didnt know you were go to do that', 'pos')
(u'be patient i know it hard and the floor is uncomfortable but im almost finished', 'pos')
(u'omg it hurt so much but it feel so good', 'pos')
(u'when i kiss him it got a littl bigger', 'pos')
(u'omg were soo wet', 'pos')
(u'whi do they stick it in so far', 'pos')
(u'no theyr about the same size except hi is longer', 'pos')
(u'hold on i just want to get it up and done', 'pos')
(u'you need to keep your contact tight and your hip loose', 'pos')
(u'i want to ride that big banana', 'pos')
(u'i like to be on top of you to make sure you finish the work', 'pos')
(u'no suck for at least a week', 'pos')
(u'can u put that thingi down', 'pos')
(u'stick it in and keep it in till she comes', 'pos')
(u'you have to go in hard and come out wet and breathless youll feel good when your done', 'pos')
(u'chad im coming', 'pos')
(u'just put all three in your mouth', 'pos')
(u'it look pretti huge and well-used', 'pos')
(u'get it out get it out it hurts', 'pos')
(u'you need a wet finish', 'pos')
(u'just tell me if you get too wet okay', 'pos')
(u'it not huge but it big enough', 'pos')
(u'you have to make me come again tomorrow but ill probabl just sit around and watch you do all of the work', 'pos')
(u'oh two guy are coming thi is go to be a real treat', 'pos')
(u'boy i sure hope that tast better than it smells', 'pos')
(u'i took your out earlier becaus it wa so small', 'pos')
(u'i can feel it go down my throat', 'pos')
(u'i know i know i never do it a habit', 'pos')
(u'whip it out and hand it to me', 'pos')
(u'stick the narrow part in first it goe in easier that way', 'pos')
(u'well they should have come sooner', 'pos')
(u'do you have to suck harder to get more out', 'pos')
(u'well most peopl are abl to feel it go into them', 'pos')
(u'are you done yet', 'pos')
(u'dude i squeez it and it shot up into the air and land on my face', 'pos')
(u'you didnt put it in far enough', 'pos')
(u'ye ill have mine white and twelv inches i like the extra meat', 'pos')
(u'i like to just put a whole load in my mouth and suck on it', 'pos')
(u'wait how mani finger do i use for this', 'pos')
(u'thi is too short it just silly', 'pos')
(u'whi are they all so big i just want a small pair of balls', 'pos')
(u'it make my day everi time he come inside', 'pos')
(u'dont ask questions just put thi in your mouth and suck on it', 'pos')
(u'it goe down easi but is hard to get it back up', 'pos')
(u'i took so long tri to shove it in the damn hole', 'pos')
(u'ive never done thi hole befor', 'pos')
(u'ugh whi doe it keep slip out', 'pos')
(u'mayb we should oil it up and tri again', 'pos')
(u'donat accept in the rear', 'pos')
(u'a great penetration', 'pos')
(u'is that the hardest stick youv got', 'pos')
(u'you are not permit to do that', 'pos')
(u'it too small it keep slide out of place', 'pos')
(u'remember guys it not about the size it all about the taste', 'pos')
(u'damn im a good blower', 'pos')
(u'dang i felt that one go in', 'pos')
(u'i like where your head at', 'pos')
(u'are you use the one or two finger attack', 'pos')
(u'just get it in correctli is half the battle', 'pos')
(u'i just put the whole thing in my mouth and suck on it', 'pos')
(u'hold it gently...your shove it in too hard', 'pos')
(u'yeah i think they have to be wrapped', 'pos')
(u'the harder they are the more they hurt', 'pos')
(u'ha everyon finish write thi down i want to rub thi all off the board', 'pos')
(u'it slide in so easily', 'pos')
(u'let me get wet real quick', 'pos')
(u'it not even wet yet and u wanna go faster', 'pos')
(u'your thing is too big for my hole', 'pos')
(u'you sure you know where to put it in', 'pos')
(u'oh wow that wa so huge but i just had to put it all in my mouth', 'pos')
(u'if i onli had a few more inches', 'pos')
(u'if you dont take it in the mouth you know where it gonna go', 'pos')
(u'it a pretti big hole...i put my finger in it', 'pos')
(u'what that thing is not deep', 'pos')
(u'it is so big i have to use both hands', 'pos')
(u'it a rough ride in the back we had to hold our boob or it hurt', 'pos')
(u'ugh love the tast but hate the texture', 'pos')
(u'you have to rub it harder', 'pos')
(u'okay ill give ya a quickie', 'pos')
(u'let me pull out so you can get in', 'pos')
(u'i dont get how thi works the thing wont fit in the hole', 'pos')
(u'in fact your soft all over', 'pos')
(u'harder harder yeah i like it that way', 'pos')
(u'that wa so bad im gonna give you anoth chance', 'pos')
(u'what i like stuf it all in my mouth at once', 'pos')
(u'that huge', 'pos')
(u'it got everywher but my mouth', 'pos')
(u'realli  it the biggest one i saw in my whole life ', 'pos')
(u'do you want me to pull it out for you', 'pos')
(u'which hole doe thi go in the bottom or the top', 'pos')
(u'those are too thin they wont last veri long', 'pos')
(u'omg it so hard to get it all down', 'pos')
(u'you can tri and stick it in there but it go to get realli tight', 'pos')
(u'if you put it in there without a cover over it it will get so hot that it will explod everywhere and i dont want to make a big mess', 'pos')
(u'these nerd are huge', 'pos')
(u'ah it dribbl down my chin', 'pos')
(u'it easier to use your hand it faster', 'pos')
(u'wow your go realli slow', 'pos')
(u'wow two hole and you miss them both', 'pos')
(u'good job you put it in there', 'pos')
(u'so first you have to lubric it put it in and slide it in and out until it look good', 'pos')
(u'you know from what i hear they dont realli suck they blow', 'pos')
(u'he put that thing in my face and i can still tast it in my mouth', 'pos')
(u'it too tight i cant get in', 'pos')
(u'put thi in youll like it', 'pos')
(u'thoma you have to push it in and twist', 'pos')
(u'make sure you wash your hand after handl those sweati balls', 'pos')
(u'it not big enough', 'pos')
(u'it is a littl tight but your small so you could fit', 'pos')
(u'you didnt let me finish', 'pos')
(u'come on guys 69 isnt even that hard someon do 69 infront of the class now', 'pos')
(u'it too big i cant receiv it', 'pos')
(u'well i would need to wet it down befor i slide down it', 'pos')
(u'yes but she spit it out', 'pos')
(u'your in the right spot just tri to get in there deep', 'pos')
(u'i cant keep it in my mouth', 'pos')
(u'it go to be realli hot and tight', 'pos')
(u'i wa bare do it for 10 minut and i wa drip wet', 'pos')
(u'onc you suck all the juic out it pretti much good for nothing', 'pos')
(u'just stick them in ani of the holes', 'pos')
(u'oh my gosh i love dicks', 'pos')
(u'i thought they were suppos to be bigger', 'pos')
(u'but i bang him', 'pos')
(u'geez it like he never eaten out before', 'pos')
(u'omg i just choke on this i wa suck on it and i didnt think itd go up', 'pos')
(u'wait you have to wrap it up befor you just stick it in', 'pos')
(u'wow it so short it embarrassing', 'pos')
(u'i have to be care or it might come out all over everything', 'pos')
(u'it need to be long and fat', 'pos')
(u'just angl your bodi right and that sucker in', 'pos')
(u'really i couldnt tell how into me are you', 'pos')
(u'dont you dare take that out of there', 'pos')
(u'tri not to get so soft too fast', 'pos')
(u'im trying but it get all over my hands', 'pos')
(u'it squirt all over my face and hands', 'pos')
(u'are they stuck in the hole', 'pos')
(u'now a lot of you are do it or have done it before so you should have some idea of what your doing', 'pos')
(u'it keep go in and pop out again', 'pos')
(u'i regret it as soon as i put it in my mouth', 'pos')
(u'sorri i cant talk when my mouth is full', 'pos')
(u'just put it in your mouth then you can use your hands', 'pos')
(u'hmm it long black and thick', 'pos')
(u'it onli look big becaus it all red', 'pos')
(u'keep com until i say stop', 'pos')
(u'that huge i bet it hurt', 'pos')
(u'what if it get stuck in there', 'pos')
(u'it wont go deeper becaus it so big', 'pos')
(u'no no dont take it out it wont go back in', 'pos')
(u'there use to be a bush there but it not there anymore', 'pos')
(u'i could blow better than him', 'pos')
(u'it better tast good caus it come fast', 'pos')
(u'most of the time i can control it but today it just came out', 'pos')
(u'just hold the two ball in your hand befor do anyth els with them', 'pos')
(u'get your finger out of my muffin', 'pos')
(u'your right it smaller than it looks i thought it wa bigger', 'pos')
(u'dang it all it suppos to be hard not soft', 'pos')
(u'oh yeah it the blackest one ive ever seen and it last a realli long time', 'pos')
(u'you did it too hard', 'pos')
(u'it to long i dont know if thi will work it just shape so weirdli i dont know how they got it in here', 'pos')
(u'honey come faster i have to go', 'pos')
(u'it seem like it would be easi to do but it wa just so hard and after all that he didnt even like what i did so i had to do it again', 'pos')
(u'push in and pull out slowli', 'pos')
(u'ive never gotten one off that fast before', 'pos')
(u'im coming im coming it just take soooo long for me to get there', 'pos')
(u'i still use my finger all the time', 'pos')
(u'it too hard i cant get it out', 'pos')
(u'it so awkward i hate how he alway tri to have a convers with me while he in my mouth', 'pos')
(u'it doesnt have to be that hard to be effective', 'pos')
(u'it wa way too slippery i had noth to hold on to', 'pos')
(u'well i heard you say my name so i came as fast as i could', 'pos')
(u'it too big we have to move it around to get it out', 'pos')
(u'i love that stuff give me some', 'pos')
(u'sorri guys it usual take me a few hole to get warm up', 'pos')
(u'i wa just about to come and then you knock', 'pos')
(u'i cant he need to come faster', 'pos')
(u'it wa so good i wish it wa still in my mouth', 'pos')
(u'it might pop in your hand', 'pos')
(u'oh god there a hole here too', 'pos')
(u'just keep on beat it your not put it in anytim soon', 'pos')
(u'come on open wider you can fit more in', 'pos')
(u'just blow and finger', 'pos')
(u'wow thi one a mouth', 'pos')
(u'wow thi one is realli long it might take a while hope you guy can handl it', 'pos')
(u'get me one', 'pos')
(u'im tri to stretch my hole', 'pos')
(u'ive never done one thi big before', 'pos')
(u'just pull it out gently', 'pos')
(u'i know it long and hard but tri to stick in there', 'pos')
(u'pull it out and stick it back in', 'pos')
(u'im touched and im also soak wet', 'pos')
(u'that just kind of squirt out there didnt it', 'pos')
(u'i wa play with it and then it got longer so i yank it off', 'pos')
(u'contract are 10 minut apart...now if it would just get harder we might see some progress', 'pos')
(u'doe anyon have a rubber i can borrow i will give it back after i finish with it', 'pos')
(u'jeez how mani inch is that', 'pos')
(u'the hole is too small it wont fit', 'pos')
(u'worri less about the ball and more about the head', 'pos')
(u'now if i can just get it in the hole ill show it to you up close and personal', 'pos')
(u'ok coach it just hurt my back to do thi', 'pos')
(u'dang thi is huge i can easili fit 3 finger in here', 'pos')
(u'i love put thing in my mouth...it feel good', 'pos')
(u'gosh your make me so wet', 'pos')
(u'you know i hate it when you squirt me in the eye', 'pos')
(u'just a littl bit more littl bit more yeah right there', 'pos')
(u'oh man i have never been so wet and sore in my whole life', 'pos')
(u'the stuff come out no matter where you squeez it', 'pos')
(u'my brother alway want to touch it....mi sister is afraid of it....and my mom want noth to do with it', 'pos')
(u'thank for let me know you were come inside', 'pos')
(u'wait we didnt do it right there wa suppos to be a big explos at the end', 'pos')
(u'oh man i wish i came last night', 'pos')
(u'come on if you turn it the other way it will fit', 'pos')
(u'ive been pound that into him for the last year and a half', 'pos')
(u'they penetr into you about thi much', 'pos')
(u'captain weve got a breach in the lower level', 'pos')
(u'my thigh are sooo freak sore', 'pos')
(u'let play the ps2 at least with disk when it doesnt work you dont spend 20 minut blow just to be screwed', 'pos')
(u'im not blow anything', 'pos')
(u'eww there fur in my mouth', 'pos')
(u'your in good and deep now', 'pos')
(u'that would be a nice slot to fill', 'pos')
(u'becaus i want someth small that i can suck on', 'pos')
(u'i dont think it go to fit mayb we should get it wet then it will slide in realli easy', 'pos')
(u'it so big', 'pos')
(u'sorri but jason alreadi got my cherri', 'pos')
(u'no dont pull out while im still coming', 'pos')
(u'well if youd have been do it right 5 minut ago you would be done by now', 'pos')
(u'back in my day they werent as big you could get done with them in no time', 'pos')
(u'drive those ball deep', 'pos')
(u'it feel soft your is so hard', 'pos')
(u'ugh whi do we have to do these balls these are so slipperi and big i realli like the dri and small balls', 'pos')
(u'i cant stuff it in there i need you to help me', 'pos')
(u'nooo i have to hold thi in my hand i wont be abl to get it out', 'pos')
(u'dammit it got stuck again', 'pos')
(u'put it in further and push harder', 'pos')
(u'ow whi am i alway the one take ball to the face', 'pos')
(u'do you go all the way or do you pull out', 'pos')
(u'oh well i am use to spread my legs', 'pos')
(u'im suck but noth is come in my mouth', 'pos')
(u'it hard to suck', 'pos')
(u'i like them hard', 'pos')
(u'it wa soooo long and realli hard', 'pos')
(u'damnit you couldnt have pull out 5 second ago', 'pos')
(u'it not that hard just realli long', 'pos')
(u'it goe to sleep if i dont touch it for too long', 'pos')
(u'im so glad you made me come', 'pos')
(u'it onli take the skinni one too everi time i tri put a bigger one in that tini hole the entir thing get jammed', 'pos')
(u'you dont understand it realli hard and i keep miss my mouth it just wont go in while im moving', 'pos')
(u'ive never felt someth go that far down my throat in my life', 'pos')
(u'she play with bounci ball all the time', 'pos')
(u'hot damn that hurt but it wa a good hurt i broke a sweat a major sweat', 'pos')
(u'you know you cant fit an entir orang in your mouth', 'pos')
(u'im tri to angl it just right so i get more juices', 'pos')
(u'i have to keep thi in and around my mouth at all times', 'pos')
(u'you have to pump it til it squirts', 'pos')
(u'give it to me in the front wait no actually give it to me in the back', 'pos')
(u'josh you could be on your second load if you would have done it right the first time', 'pos')
(u'he cant keep it up', 'pos')
(u'so we can use either hole right', 'pos')
(u'i didnt get my mouth over it befor it shot out but it all shot in my mouth anyway', 'pos')
(u'it wa realli big and uncomfort in my mouth', 'pos')
(u'it alway so sticki and hard to get out of your hair', 'pos')
(u'wrong hole', 'pos')
(u'wow thi is big i dont know if i can fit thi in my mouth', 'pos')
(u'mmm i like where your head is', 'pos')
(u'you know i can fit two in my mouth at the same time but it kind of awkward', 'pos')
(u'jacob put your bone back in your pants and dont let me see you play with it for the rest of the night', 'pos')
(u'it okay ill let you put it in anywher you want the first time', 'pos')
(u'you went in the out door not allowed', 'pos')
(u'i could do thi for hours', 'pos')
(u'oh pleas dont pull out befor i get there', 'pos')
(u'dont you think these bun are a littl too big for thi meat', 'pos')
(u'it harder when it longer isnt it', 'pos')
(u'mayb we should tri someth horny', 'pos')
(u'sarah get me a wet paper towel i got it all over my leg and it drip', 'pos')
(u'you dont know what it like to have these thing hang in your face all the time', 'pos')
(u'god you guy are unload on me', 'pos')
(u'i feel the 3 hole but i dont know where to put it in', 'pos')
(u'damn it adam i could actual get some if you didnt keep pull out so fast', 'pos')
(u'you know how that thing pop up it wa veri little', 'pos')
(u'it took 4 of us to get it back up', 'pos')
(u'there is one more to do but it is realli short', 'pos')
(u'i just cant wait to get that 6 inch in my mouth', 'pos')
(u'when are you go to pop up', 'pos')
(u'oh you probabl have to wiggl it around then it will slide in', 'pos')
(u'yeah i put it in all the way...ohh wait it come now', 'pos')
(u'it start around 11 pm and get intens at 1 and stay like that till 3', 'pos')
(u'oh i like thi one better it bigger', 'pos')
(u'that hole is so hairy', 'pos')
(u'oh dont worry itll stretch when you hit it', 'pos')
(u'ok guys thi thing is big and it super hard so what were go to do is hover right over it tackl it and then lower ourselv into it until it sprays got it', 'pos')
(u'can we slow down actually can we just dismount for a minute i need to catch my breath im not use to ride thi hard', 'pos')
(u'oh god it squirt all over my face', 'pos')
(u'i wasnt expect it to shoot up in my face like that', 'pos')
(u'you have to get it wet or els it will get sticky', 'pos')
(u'sadness even thought it hard you need suck it up and swallow it', 'pos')
(u'just keep pushing itll come', 'pos')
(u'whack it as hard as you can', 'pos')
(u'i couldnt stop stare at it it wa just so red', 'pos')
(u'oh my god nick you just about made me spit that out like everywhere', 'pos')
(u'yeah you know i have the biggest mouth in the whole school', 'pos')
(u'stick it in that hole but hurri up im get wet', 'pos')
(u'oh no it wa final in and it slip out where is it where is it', 'pos')
(u'come on if it had gone in my mouth i wouldnt have cared but you had to shoot it up the wrong hole', 'pos')
(u'tri open the hole a littl bit', 'pos')
(u'it realli small you gotta jam it in there real hard', 'pos')
(u'when i blow noth happens', 'pos')
(u'ugh hi head just wont fit it too big', 'pos')
(u'you have to pump it long and hard so there is enough pressur for it to squirt', 'pos')
(u'i love it when black guy go deep', 'pos')
(u'if you accident leav that unzipped all your stuff will fall out', 'pos')
(u'oh come on if it realli tiny well just ride it twice', 'pos')
(u'what the matter just suck it up it go to be over in a coupl second anyways', 'pos')
(u'i cant do it it hurts', 'pos')
(u'for such a small man he take a long time', 'pos')
(u'it not go to fit', 'pos')
(u'im get doubl meat', 'pos')
(u'wow my hand can realli make it squirt', 'pos')
(u'there we go it took us three tries but we got it up and going', 'pos')
(u'you have to lick it and then blow it', 'pos')
(u'how far do i push thi thing in it so hard', 'pos')
(u'dude whyd you just stop randomly', 'pos')
(u'wow you are done already', 'pos')
(u'bet you cant stick that whole thing in your mouth', 'pos')
(u'just sit on it pull it and it should release', 'pos')
(u'oh im sorry i thought you were still inside', 'pos')
(u'ow now my cheek hurt from blow too hard', 'pos')
(u'the ball are just hang there', 'pos')
(u'it ok bigger thing have been shove in there', 'pos')
(u'oh that got bigger than i thought', 'pos')
(u'there too much meat in my taco', 'pos')
(u'tri stick two finger up there', 'pos')
(u'im suck so hard and noth is come out', 'pos')
(u'i like the tast of them i just dont like the feel of them in my mouth so i just suck on them', 'pos')
(u'can you fit your whole fist in there', 'pos')
(u'give me three more inches', 'pos')
(u'you cant expect to just put it in take it out and it to be finish', 'pos')
(u'i wa go to tell you not to blow your load too early', 'pos')
(u'i wanna blow next', 'pos')
(u'everi time i stick it in it slide right back out', 'pos')
(u'i dont know if i can fit anoth one in ive alreadi had so much junk insid me thi week', 'pos')
(u'it almost got in the hole', 'pos')
(u'i had to suck realli hard to get it up then it went straight to the back of my throat', 'pos')
(u'yeah last week i beat my sister by put 6 in my mouth but then i start choking', 'pos')
(u'haha but serious it hard', 'pos')
(u'did it tast better when it wa wet', 'pos')
(u'i still have the flavor of your nut on my tongue', 'pos')
(u'ugh whi is it so slippery', 'pos')
(u'other peopl need to get in there', 'pos')
(u'it isnt stiff enough yet', 'pos')
(u'well it wa kind of thick and creami and it wa hard to swallow down...it kept get stuck in my throat', 'pos')
(u'that wont work like that tri put it in thi hole', 'pos')
(u'it wa just so beautiful and big and perfect', 'pos')
(u'gaz stop hit me with your balls', 'pos')
(u'darn im just not suck anyth up', 'pos')
(u'dont think of it as hard think of it as a fun experience', 'pos')
(u'im go to put my mouth on it and suck it dry', 'pos')
(u'how about we finger it first', 'pos')
(u'if you dont get that thing away from me i swear i will snap it in half', 'pos')
(u'leav it in im get wet and it alreadi in too deep', 'pos')
(u'he just shove hi head in between my legs', 'pos')
(u'oh that wa a great entri boys', 'pos')
(u'ive never blown a giraff before', 'pos')
(u'dont expect me to keep suck on it befor i swallow', 'pos')
(u'well it not quit the size i want it to be but itll have to do', 'pos')
(u'damn i penetr too far', 'pos')
(u'i cant play with thi anymore im all cock out', 'pos')
(u'what the fuck dont you know how to aim you got me right in the eye', 'pos')
(u'turn me on and tri me', 'pos')
(u'yeah when i get home im gunna rub her down for about an hour n then wax that bitch', 'pos')
(u'yeah it so big but my open is so small', 'pos')
(u'o.k guys thi is as hard as i can make it', 'pos')
(u'stop play with your self and get on with it come on boy i want thi to be fast pace', 'pos')
(u'oh my goodness that enormous it almost the size and weight of the phone', 'pos')
(u'that wa realli slippery do you want it tighter jordan', 'pos')
(u'how come mine isnt big enough', 'pos')
(u'it so slippery i cant get a good grip on it', 'pos')
(u'put it back in and dont take it out', 'pos')
(u'i dont know it so hard', 'pos')
(u'i cant blow harder it too much', 'pos')
(u'you stick it in and take it out the second time is go to be harder when you take it out the second time it may be sticki and wet so dont play with it then the third time it will be smooth slick and easi to take out', 'pos')
(u'hit that crack and it should go in the hole', 'pos')
(u'dude you just blew it all over my face', 'pos')
(u'wow it realli short but it seem like you get so much power into in', 'pos')
(u'gosh im so tire of wait on thi im just gunna shove it all in my mouth to get it over with', 'pos')
(u'i dont like the thick ones i cant hold on to them if theyr too thick', 'pos')
(u'everyon squirt a littl in mine', 'pos')
(u'it practic in my mouth...it in my mouth', 'pos')
(u'holi moly six inches that insane', 'pos')
(u'dillan you squirt it on me im wet', 'pos')
(u'you can stick it where ever you want', 'pos')
(u'im bleed and it hurts but i think we should just finish', 'pos')
(u'someth about it be ultra thick just make it that much more filling', 'pos')
(u'if i did that harder it would have gone everywhere', 'pos')
(u'and then it start come out of the bottom hole so i had to lick it up befor it made a mess', 'pos')
(u'it tast better if you lick it off the top', 'pos')
(u'that right you cant stick it in if there one in there already', 'pos')
(u'i dont think your go to get that out in time', 'pos')
(u'oh my god it too much i can bare swallow', 'pos')
(u'uhh i have to suck so hard', 'pos')
(u'poke it and if it jiggles put it back in for anoth 5 minutes', 'pos')
(u'it wa so worth get on my knee for that', 'pos')
(u'i had to press it realli hard so the sticki stuff would come out', 'pos')
(u'ow walter your so god damn big i think you broke it', 'pos')
(u'it felt like it wa slither down my throat', 'pos')
(u'oh jeez that no good he hasnt even pull out yet and he alreadi lose wood', 'pos')
(u'she solidifi the fact that the icon from wendi is the onli ginger i care for', 'neg')
(u'philip dick doe not lead hi critic an easi life sinc he doe not so much play the part of a guid through hi phantasmagor world as give the impress of one lost in their labyrinth', 'neg')
(u'sweater vest chin strap beard sport a white beret pleas dont ever let me be that guy', 'neg')
(u'it hard to take thi fight serious when one dude is an oompa loompa and the other is a g spot', 'neg')
(u'when did we get so old that our friend start have legitim children', 'neg')
(u'i mistak the back of her knee for her vagina', 'neg')
(u'i have it on good author that she is not as good at give head as she claim she is', 'neg')
(u'i want to be lenni bruce', 'neg')
(u'yeah but im out of licoric and there no way anywher near here will rent us all mope on a tuesday night', 'neg')
(u'you were rub your foot on one of your leg and kept saying mi sock feel like a waterslide', 'neg')
(u'i sent my boyfriend a naughti pic i then ask him if there wa anyth els he want befor i got dressed hi reply no it fine', 'neg')
(u'swine flu is the new snow day', 'neg')
(u'i got it on for the first time with a guy ive been dating he had to turn the tv up loud so that hi mom couldnt hear anything im 20 year old and i lost my virgin with disney channel blare in the background', 'neg')
(u'never have children onli grandchildren', 'neg')
(u'have thirti minut until my shift starts my heart say liquor store but my futur say no', 'neg')
(u'protest in toronto defin have the best pot', 'neg')
(u'nineti percent of thi game is half-mental', 'neg')
(u'hey wa my sperm eye the same day i crap myself', 'neg')
(u'grow some girl-bal and come out alreadi', 'neg')
(u'my girlfriend told me she wa bored dure sex', 'neg')
(u'in the event i get tipsy my nippl are your respons', 'neg')
(u'a homeless man in dtwn sf wa blast lil wayn and sing at the top of hi lungs i kinda want to give him my life save', 'neg')
(u'need to stop get stone with thi chick i keep wake up cover in pizza sauc', 'neg')
(u'i just woke up to 15 peopl sing a whole new world', 'neg')
(u'she need to learn to take compliment like she take dicks', 'neg')
(u'a shoat squeal under a fenc just attract the fox when it should be tri to run', 'neg')
(u'all the world over and at all time there have been practic men absorb in irreduc and stubborn facts all the world over and at all time there have been men of philosoph temperament who have been absorb in the weav of gener principles', 'neg')
(u'can we comment on the fact that at five thirti thi morning secur woke me up in the hotel lobby in my underwear and some random guy winter coat', 'neg')
(u'we got our roommat high for the first time he went into hi room alon and watch malcolm in the middl for three hour', 'neg')
(u'where doe the pee come out of thi thing', 'neg')
(u'it felt like hi peni had an endoskeleton', 'neg')
(u'yeah get the hi-fiv would realli put a damper on my whore around', 'neg')
(u'hi internet searches list chronologically sex slave volunt sex slave lava', 'neg')
(u'you cant just hum the jaw theme song when you pull down my pants', 'neg')
(u'i cant find my shoes my wallet or my keys but i know where your sister is', 'neg')
(u'i cant wait to be a mother my daughter gonna outdrink everi boy in her grade', 'neg')
(u'so im kinda of nervou about the whole bust insid event last night', 'neg')
(u'i woke up to him dangl hi cock in front of my face', 'neg')
(u'the test of a vocat is the love of the drudgeri it involves', 'neg')
(u'i dont like him hi parent were home and he hid me in hi closet like ann frank', 'neg')
